latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
34.2,-118.6,0.00010287678770463663,16Uiu2HAmBmKCAcMdRwMvXkRNSAAm7GmjpVEZ8xzdV6bD91bhaJva,0.0009816033019725647,United States,0.00019074943913142945,0.00027862209055822223,0.00036649474198501513,0.0004543673934118079,0.0005422400448386006,0.00012890781782133143,0.00016152550897260024,0.00020239649146042843,0.00025360910493982773,0.0003177801040140837
34.4,-119.7,1.4696683957805232e-05,16Uiu2HAmKtBVqiZK1N9WXqWcBhbPD7owfJRv5VKbTjv2PqYWcv9W,0.0009941672741712163,United States,0.00011264374297914632,0.00021059080200048743,0.0003085378610218286,0.0004064849200431697,0.0005044319790645107,2.2399760036547302e-05,3.414030342732034e-05,5.203450020034949e-05,7.930770787858481e-05,0.00012087581325346718
34.4,-118.5,0.00011757347166244186,16Uiu2HAmLabvm3kBhk8Bq4LgJeGxYUU7Au2EcZZQvcck12qQRqho,0.0009739838448055315,United States,0.00020321450897675078,0.0002888555462910598,0.00037449658360536877,0.0004601376209196777,0.0005457786582339866,0.00014525583364740057,0.0001794559343214609,0.00022170835796765816,0.00027390900266727436,0.00033840015067508367
34.4,-84.1,1.4696683957805232e-05,16Uiu2HAmJrvKcC5KAne64X6kzYY1T3TynxriWzmC8cnZjXVouwae,0.001203180213391973,United States,0.00013354503690122198,0.00025239338984463873,0.00037124174278805564,0.0004900900957314723,0.0006089384486748891,2.2831291958353017e-05,3.546840185065803e-05,5.510014641898134e-05,8.559805282957382e-05,0.00013297653680445468
34.4,-77.7,1.4696683957805232e-05,16Uiu2HAmM4pJRST7daS8L2vYBQ7PMAxHNxRGHFP3rLVeCYx5gLpJ,0.0011609229339956941,United States,0.0001293193089615941,0.00024394193396538297,0.00035856455896917197,0.00047318718397296086,0.0005878098089767496,2.2749809200325757e-05,3.52156867588052e-05,5.451230746482615e-05,8.438261293872775e-05,0.00013062050934023608
34.5,-112.5,2.9393367915610465e-05,16Uiu2HAm7f4Er3wvUFZZnYUS8Ba77YbcveaFDFEswjFdFrifEqse,0.0010635593474411628,United States,0.00013280996586816568,0.00023622656382072088,0.0003396431617732762,0.00044305975972583144,0.0005464763576783866,4.208240857177589e-05,6.024927515235018e-05,8.625873089446164e-05,0.00012349640118837032,0.00017680947711993462
34.6,-118.2,2.8658533717720205e-05,16Uiu2HAkzuXZkgZSeUUFUeD9yookLwL1oxXkYsvSkTFL4xvqD2Va,0.0009675116385862764,United States,0.0001225438442045758,0.0002164291546914314,0.00031031446517828707,0.0004041997756651427,0.0004980850861519983,4.0746863983610674e-05,5.793411975827165e-05,8.237105642082713e-05,0.0001171156300327553,0.00016651565967413254
34.6,-87.0,5.5553465360503775e-05,16Uiu2HAmAZ3HDvAUQW4fQjdS5CTk7conLMnGyz7AVXpKirjAdwXn,0.0012210791599785871,United States,0.00017210603482231208,0.00028865860428412037,0.0004052111737459288,0.0005217637432077372,0.0006383163126695454,7.566837741679014e-05,0.00010306653786103027,0.00014038508012598279,0.0001912159962969925,0.00026045187428064997
34.7,-92.3,1.4696683957805232e-05,16Uiu2HAmJy3ZZYxfkqpn2gEXNXUX6ympb8BHqcYXhGjMgSMwY3pb,0.0011935873639064446,United States,0.00013258575195266914,0.00025047481994753304,0.0003683638879423971,0.000486252955937261,0.0006041420239321248,2.2813023129812278e-05,3.541166332592691e-05,5.4967984399668494e-05,8.532441080648133e-05,0.00013244537086422794
34.7,-86.7,4.40900518734157e-05,16Uiu2HAmMzFRvbKQg4stsArzYZzri3BHydNmZfpTyvJzLqpTacyh,0.0012139566181455408,United States,0.0001610767085006282,0.00027806336512784067,0.00039505002175505325,0.0005120366783822657,0.0006290233350094782,6.142241182248628e-05,8.556834282986807e-05,0.00011920634630581747,0.00016606787661922973,0.00023135127029284534
34.7,-82.3,1.4696683957805232e-05,16Uiu2HAmGrocYek84XnytgA2qoWNPPkZPTumPJ1yWHeHw58JhEfd,0.0011842189020561942,United States,0.0001316489057676441,0.00024860112757748296,0.000365553349387322,0.00048250557119716085,0.0005994577930069997,2.279505363741916e-05,3.5355898774488884e-05,5.48381941992848e-05,8.505589299877569e-05,0.00013192456534087576
34.7,133.9,1.4696683957805232e-05,16Uiu2HAmRmhKdhyYC577acg2gx7nhsgPgQkXPnZeQfaQs8h9XtdM,0.0018790543206591323,Japan,0.00020113244762793792,0.0003875682112980706,0.0005740039749682034,0.0007604397386383362,0.0009468755023084687,2.3872140017446362e-05,3.877603074603154e-05,6.298474118023475e-05,0.00010230747049701985,0.00016618022593039065
34.7,135.5,4.40900518734157e-05,16Uiu2HAmUkHbjTeyFgXYD9hyRZy4TaAehtRuHYNT3bj44Db8U6dx,0.001909011028891039,Japan,0.000230582149575178,0.00041707424727694027,0.0006035663449787028,0.000790058442680465,0.0009765505403822273,6.426690605449361e-05,9.367725911675444e-05,0.0001365466211830182,0.0001990342152652069,0.00029011789894925233
34.7,137.7,1.4696683957805232e-05,16Uiu2HAmS4HMsCvX9sTBsCEGg4p6vdaRbayQGJRXbwAspz2ZLkhh,0.0019462051024975082,Japan,0.00020784752581177549,0.00040099836766574573,0.0005941492095197162,0.0007873000513736864,0.0009804508932276567,2.3956108988689512e-05,3.9049295713621286e-05,6.365171808367437e-05,0.00010375452721904754,0.00016912350903547921
34.9,-86.6,1.4696683957805232e-05,16Uiu2HAmQ32FenVS1kNhDE64h8HiAEWFpnS4NEuRdkfBy22254mZ,0.0012066792066462654,United States,0.00013389493622665123,0.00025309318849549723,0.00037229144076434334,0.0004914896930331893,0.0006106879453020353,2.2837922900579796e-05,3.548900717401814e-05,5.514816893289085e-05,8.569753788089197e-05,0.00013316975234089503
35.0,-120.4,1.4696683957805232e-05,16Uiu2HAmVK18pzzLy2CzqzvQ4USHD66dvrY29UZx7Y4UXsoNELfL,0.0010037963201506978,United States,0.00011360664757709446,0.0002125166111963837,0.00031142657481567304,0.0004103365384349623,0.0005092465020542515,2.242136142852239e-05,3.420618213957337e-05,5.21851851100006e-05,7.96140748433433e-05,0.00012145977636758058
35.0,-86.8,7.348341978902616e-06,16Uiu2HAmVfbX78SiFLy2pZafHYLDJxpYigdDCpcbZ3iy63cJLoit,0.0012032548407981583,United States,0.00012693899186082814,0.00024652964174275366,0.00036612029162467937,0.0004857109415066049,0.0006053015913885304,1.223506230373178e-05,2.0371500129686907e-05,3.391874983809904e-05,5.6475055015853896e-05,9.403152693620842e-05
35.0,-85.3,5.878673583122093e-05,16Uiu2HAmEUsGahLf4zQL1LFG8E3KRo4eyi9FrSwJy54GsLn2kouS,0.0011933629570779322,United States,0.00017224435795589203,0.0002857019800805631,0.0003991596022052344,0.0005126172243299055,0.0006260748464545766,7.943806687191222e-05,0.00010734405268671198,0.00014505319805663372,0.0001960092780162155,0.00026486583945179684
35.0,127.5,0.0001834146157934093,16Uiu2HAm7gB8G2rVPJqY4KzUnTi7gjeSPA2oKTuECGKm4ufRDtdx,0.0018825083415805943,South Korea,0.00035332398837212774,0.0005232333609508462,0.0006931427335295649,0.0008630521061082833,0.0010329614786870017,0.0002315070587072836,0.0002922096366173209,0.00036882880465424154,0.00046553799086656504,0.0005876049218640812
35.0,135.8,4.40900518734157e-05,16Uiu2HAmCriMwwEqMRHbwdmovMGEKRaEmTBi6A2idYrK44yzQNzs,0.0019179383591772883,Japan,0.0002314748826038029,0.0004188597133341901,0.0006062445440645775,0.0007936293747949647,0.000981014205525352,6.429689687685139e-05,9.3764710458078e-05,0.0001367378731220308,0.00019940600098473173,0.0002907954637647232
35.0,137.2,1.4696683957805232e-05,16Uiu2HAkwypdEEGQWLBvo79tfy6yri8tvSg91hWypaviPuzxwYWt,0.0019343215535477735,Japan,0.00020665917091680202,0.0003986216578757988,0.0005905841448347958,0.0007825466317937926,0.0009745091187527893,2.3941441014674507e-05,3.900149173138632e-05,6.353487061789861e-05,0.00010350065100675645,0.00016860638346534348
35.1,-106.7,0.00017239210282505538,16Uiu2HAkzvVb3nuFvbgc4WBfy4kTExbWf1cTJfS4ZXeNEK74J936,0.0010953975698366988,United States,0.0002646926495262197,0.000356993196227384,0.00044929374292854846,0.0005415942896297127,0.000633894836330877,0.00020740671250564093,0.0002495331496481139,0.00030021589957757297,0.00036119283744973383,0.0004345548187439693
35.1,129.0,0.00011478110171045886,16Uiu2HAmJaCLs2QsU8c6G11GD4eJ8hHeD3HJjaCjVraVbkFqiKHw,0.0019557663051324027,South Korea,0.0002988796220526532,0.00048297814239484755,0.0006670766627370421,0.0008511751830792365,0.0010352737034214309,0.00015241055551049601,0.00020237632401903807,0.0002687227035311093,0.0003568198589587746,0.00047379849217920754
35.2,-111.7,7.818635865552385e-05,16Uiu2HAm3MBoE39x4gotQ3L9ggLDsbmjHAJosJwWTwC5PS12JPFd,0.0010474050538755502,United States,0.00017510822817752645,0.00027203009769952906,0.00036895196722153183,0.0004658738367435344,0.000562795706265537,0.00010135130735573347,0.00013137953575729843,0.00017030448709675,0.00022076207042523267,0.00028616915836603016
35.2,-80.8,0.00013021261986615436,16Uiu2HAm9pjSPwrbV3zzF4KEUW3QmF4P6BWziAzZuFqRAx9tYiWq,0.0011560294191780315,United States,0.00023279429979734204,0.0003353759797285297,0.0004379576596597175,0.0005405393395909052,0.0006431210195220929,0.0001619886767962245,0.00020151911110585243,0.00025069623966358245,0.00031187416536612126,0.000387981467744943
35.2,33.4,7.3042519270292e-05,16Uiu2HAm7KBArCycX5eE22obxhVpLpKbydnLh9iHsjs8S9ULPGeg,0.0006842071555699326,Cyprus,0.00013415898290025603,0.0001952754465302201,0.0002563919101601842,0.0003175083737901483,0.0003786248374201123,9.135596944844216e-05,0.00011426102545807404,0.00014290890915561597,0.00017873948036237355,0.00022355360508296098
35.2,126.9,5.878673583122093e-05,16Uiu2HAm6LJYntV64Rr9zBWfqcP44bFhR4YARFLpD2vF3btGHW8g,0.001855091586086621,South Korea,0.00023841722085676088,0.00041804770588230086,0.000597678190907841,0.000777308675933381,0.000956939160958921,8.30209975355271e-05,0.00011724559859187621,0.00016557895950701908,0.00023383727969918607,0.00033023443038846634
35.2,128.7,1.4696683957805232e-05,16Uiu2HAm5PY1DPMKXecpUNUr45EQEB9FdSwioJQUCCcvHfpvtGwL,0.0019239856066945052,South Korea,0.00020562557623147518,0.00039655446850514513,0.0005874833607788153,0.0007784122530524852,0.0009693411453261552,2.3928617163995858e-05,3.895972186821011e-05,6.34328309757964e-05,0.00010327907522582145,0.000168155310356097
35.2,129.2,2.9393367915610465e-05,16Uiu2HAmPEXdrEgtC4QPQe9rTen42JDosUCVUz2XUuv4oyiFX9LT,0.001959583697284285,South Korea,0.00022241240085247788,0.00041543143378934533,0.0006084504667262129,0.0008014694996630804,0.0009944885325999476,4.4734315606642805e-05,6.808199041838736e-05,0.00010361525277568109,0.0001576939884070826,0.00023999742618559315
35.2,136.9,5.878673583122093e-05,16Uiu2HAmUXAJ56xQvJAdJwUiJuVKcCXtF5gutZZeJTVJPu1gG5fV,0.0019213876586937646,Japan,0.00024504682811747527,0.0004313069204037296,0.0006175670126899841,0.0008038271049762384,0.0009900871972624928,8.331302652572019e-05,0.00011807187949341869,0.00016733240056768993,0.00023714480026809908,0.00033608348474895104
35.3,-120.7,0.00011184176491889782,16Uiu2HAmRDcpzuYdkcqppnq9bsUfHTF7sYx6PsRntZ4BRHcjH6PY,0.0010043033239319,United States,0.000201087920820198,0.0002903340767214982,0.00037958023262279854,0.0004688263885240987,0.0005580725444253989,0.0001392932593555863,0.00017348270671490614,0.00021606393351957383,0.00026909669702507354,0.00033514632067570017
35.3,-119.1,2.9393367915610465e-05,16Uiu2HAmUK6mtm1kPxFzwxBRLizFX9ZNRMuJpXiPtkTppaUDXDKo,0.0009637755773585336,United States,0.00012283158885990276,0.00021626980980419505,0.0003097080307484874,0.00040314625169277974,0.0004965844726370721,4.16698567377668e-05,5.907376676028472e-05,8.374662627735122e-05,0.00011872439828153136,0.00016831105172679324
35.3,-82.5,6.099123842489172e-05,16Uiu2HAm69dm6Jm7849pAexbE2XrsDy6wrr3joyuer1wzCcNnjxM,0.0011748645850040802,United States,0.00017237857308281053,0.0002837659077407294,0.0003951532423986483,0.0005065405770565671,0.0006179279117144859,8.198596029116395e-05,0.00011020759470463638,0.00014814382715586008,0.00019913866719624594,0.00026768721676790117
35.4,-86.2,1.4696683957805232e-05,16Uiu2HAkyYV99NK1HzQnARF7Vp4GMAbbJjDRWTVXkiKScZCDCF7X,0.0011925908199991344,United States,0.00013248609756193812,0.000250275511166071,0.000368064924770204,0.000485854338374337,0.0006036437519784698,2.2811117720462954e-05,3.540574820488462e-05,5.49542122972416e-05,8.529590821621612e-05,0.00013239006901013032
35.4,139.7,0.00010287678770463663,16Uiu2HAkuwTvCrbh37Ewkoq98s3umtNFiYZbmyznabDRKKSjkvdj,0.0019543349915484448,Japan,0.0002880226080890174,0.00047316842847339814,0.0006583142488577791,0.0008434600692421598,0.0010286058896265408,0.00013809741726751327,0.00018537608999525702,0.00024884096619534444,0.0003340335124050618,0.00044839235723780145
35.4,140.4,5.878673583122093e-05,16Uiu2HAmJRtaaNdquZhsbxvMFcvzukWur9AhXiE2ygFf2EHTdu9y,0.0019704198420788382,Japan,0.0002499500464559826,0.0004411133570807443,0.0006322766677055062,0.0008234399783302678,0.0010146032889550296,8.35232315405964e-05,0.0001186684395441316,0.0001686021755156178,0.0002395472098377732,0.00034034475276237876
35.5,-97.5,2.9393367915610465e-05,16Uiu2HAmQWRjjEWhaKxfzSPb3Gh9W44SgvYxYNsBEHrh86Hkxt5v,0.0010884202793168536,United States,0.00013529605905573475,0.00024119875019585905,0.00034710144133598343,0.00045300413247610774,0.000558906823616232,4.217975745987015e-05,6.0528345866367915e-05,8.68587415848535e-05,0.000124643105337137,0.0001788640201850886
35.5,-82.5,5.6876166916706255e-05,16Uiu2HAm5SYtfxSMZLDJu2WtLkTngxZVDTmoARQouKRcYcj1SxAd,0.001168543692474043,United States,0.0001680429194724399,0.00027920967202817355,0.00039037642458390726,0.000501543177139641,0.0006127099296953746,7.694878797672317e-05,0.00010410539760455419,0.0001408460626264935,0.00019055316836442596,0.00025780280468338184
35.5,139.5,4.3796118194259595e-05,16Uiu2HAm6tzjLSV5CsAn9AynkXTEYSmWqvCwQoeECYhKEkKPFcR1,0.0019395985449362138,Japan,0.00023337636086845497,0.00042295660354265037,0.000612536846216846,0.0008021170888910413,0.0009916973315652368,6.398280007947843e-05,9.347400808108798e-05,0.00013655842157407703,0.0001995014751761384,0.0002914564926767636
35.6,139.7,0.01288737519575983,16Uiu2HAm6BkKVYMhrMDpTiV3RfmbEBP4m6cMLaX4oszcQFFoAMZW,0.0019510493152765842,Japan,0.011793742607711506,0.010700110019663181,0.009606477431614855,0.008512844843566531,0.007419212255518207,0.010670256266167272,0.008834566159223952,0.007314684603141235,0.006056280509888832,0.005014369806007496
35.6,140.1,7.348341978902616e-05,16Uiu2HAmFUm1QRvWYqcwsrxNhw6T7Kuz2nRgmCaFaw8E4uWgsUjx,0.001961331164172844,Japan,0.0002622681942274079,0.00045105296866578963,0.0006398377431041715,0.0008286225175425533,0.001017407291980935,0.00010205293899619653,0.00014172996286322443,0.00019683296307575852,0.00027335938407443023,0.0003796384085971972
35.7,-105.9,1.4696683957805232e-05,16Uiu2HAmCkCquysBTDwdTsAoEupttoaFLfmmv5DxnVMyAjUj2AKE,0.0010739408673260528,United States,0.00012062110229462996,0.0002265455206314547,0.00033246993896827954,0.0004383943573051043,0.000544318775641929,2.2573320950398432e-05,3.4671414326704524e-05,5.325343905114654e-05,8.17944357288562e-05,0.00012563188097159986
35.7,-88.8,4.40900518734157e-05,16Uiu2HAm48Ck7AJeuAtW6suGSDHqC82CaHvkkmGnLpH2fisnGpRB,0.0011726253991279436,United States,0.00015694358659886848,0.00026979712132432125,0.00038265065604977413,0.0004955041907752269,0.0006083577255006796,6.121001395173436e-05,8.497757767961674e-05,0.00011797397585939763,0.00016378272198516852,0.00022737879117375003
35.7,-81.4,2.9393367915610465e-05,16Uiu2HAmFsEuST1CBAzxyNf7VaFBA3MNPj6B1gxBYxtskxUz7tfR,0.0011433877696355897,United States,0.00014079280808760837,0.0002521922482596063,0.0003635916884316043,0.0004749911286036022,0.0005863905687756001,4.2388082399470156e-05,6.112771883313307e-05,8.81520889416144e-05,0.00012712384713689482,0.00018332489569916068
35.7,-78.9,4.217948295890102e-05,16Uiu2HAmDGt2E6YAxwvYNThCkGseQ7bp2U51KCfn7hTo9Hex57QD,0.0011386408057002311,United States,0.000151825615233034,0.000261471747507167,0.0003711178797813001,0.0004807640120554331,0.0005904101443295661,5.86448393580286e-05,8.153767998247146e-05,0.0001133670640026018,0.0001576214972431505,0.00021915127300643777
35.8,-86.4,2.9393367915610465e-05,16Uiu2HAmQHLng8Z9ZUDpqT5iKMRiP447HiJze98J24Tfa2QyGytc,0.0011781944640013847,United States,0.00014427347752418785,0.0002591535871327653,0.00037403369674134275,0.0004889138063499202,0.0006037939159584976,4.251538472919559e-05,6.149543474776652e-05,8.894870689526894e-05,0.00012865788315494128,0.00018609433993684003
35.8,-84.0,4.849905706075727e-06,16Uiu2HAmAzCxNuPhDPZyysorHhbi5usom2kFaDZ4FUs8iDKRChcn,0.001170335633736988,United States,0.00012139847850916692,0.00023794705131225812,0.0003544956241153495,0.0004710441969184407,0.0005875927697215319,8.39442606373502e-06,1.4529434840606683e-05,2.5148172749943372e-05,4.35275425093263e-05,7.533934873679737e-05
35.8,-78.6,7.348341978902616e-05,16Uiu2HAm3RKuXrUJ5HPi6tHqgp7pZXKyoPaNqQWnTdWBLaAy89Wu,0.0011368151201560095,United States,0.00017981658982572446,0.0002861497598624228,0.00039248292989912123,0.0004988160999358195,0.0006051492699725178,9.66361029013432e-05,0.00012708358444354253,0.0001671242625699316,0.00021978069993730548,0.00028902778879709174
35.8,104.1,2.9393367915610465e-05,16Uiu2HAm5uo7Q8vwJkkz8Q9dmXjzz4L85PuqKDiQAQi4c36k12T6,0.0011551769243919017,China,0.00014197172356323956,0.00025455007921086864,0.0003671284348584979,0.00047970679050612697,0.0005922851461537561,4.243158610774738e-05,6.125325633960402e-05,8.842378417525594e-05,0.00012764652975382995,0.0001842675781201742
35.8,139.9,1.4696683957805232e-05,16Uiu2HAmKGWTBuPxLSCaziKU5Mq1vXWp13fHSLDcefQo9y63BZwi,0.0019569026336916577,Japan,0.00020891727893119043,0.00040313787390457563,0.0005973584688779611,0.0007915790638513462,0.0009857996588247314,2.396924427131659e-05,3.909212939378208e-05,6.375647739419779e-05,0.00010398227143808147,0.0001695876750933363
35.9,-86.9,2.704189848236163e-05,16Uiu2HAm5eU5qz77KMv4dBgCEHB3Tf76BdYHkb4Jnm8RDVkaJnWi,0.001170690114012607,United States,0.00014140672003538614,0.00025577154158841064,0.0003701363631414353,0.0004845011846944598,0.0005988660062474843,3.941646342544046e-05,5.745371723743715e-05,8.37449465917552e-05,0.00012206722936085466,0.00017792606109683112
35.9,-84.2,1.4696683957805232e-05,16Uiu2HAm49ykrsLEM2gBER22QFm5nW2tP7uJQ98EVxwZEDmRrZuj,0.0011698166232470284,United States,0.00013020867788672753,0.0002457206718156498,0.0003612326657445722,0.0004767446596734945,0.0005922566536024168,2.2767177759655148e-05,3.526947879044848e-05,5.4637256636798786e-05,8.464059904406235e-05,0.0001311198886532798
35.9,-79.1,1.4696683957805232e-05,16Uiu2HAmMWx2AL1fGQLSMZehcbDXiyg9FfqepEfRNYNNE6KeYvbP,0.0011355682211756585,United States,0.00012678383767959054,0.00023887099140137584,0.0003509581451231613,0.0004630452988449466,0.0005751324525667318,2.2699628132292366e-05,3.5060502003290594e-05,5.415237613404053e-05,8.364055485250535e-05,0.00012918625027124879
35.9,14.4,0.07776368202489736,16Uiu2HAm6ZQyXfvmCLUfNgJEvaFZgyH5WDj3HhrFxFAsFmLiRgwo,0.0005827424308173461,Malta,0.07004558806548936,0.06232749410608136,0.054609400146673356,0.04689130618726535,0.03917321222785736,0.04767018071502934,0.029222460539818484,0.017913760493297563,0.01098137559545908,0.006731730616453384
35.9,128.6,5.7611001114596514e-05,16Uiu2HAmLN2q6qTKxPLgLmoW2qvbXgqkN6tbvdAVYBxMptpNA4Rm,0.0019039539055174777,South Korea,0.0002422452915548846,0.00042687958199517267,0.000611513872435461,0.000796148162875749,0.0009807824533160372,8.173734425948147e-05,0.00011596732077791077,0.00016453213167427877,0.00023343492090436047,0.0003311928298935649
35.9,139.7,8.81801037468314e-05,16Uiu2HAm6UXJBkuYWyyUbdhzZZDfvWLdVm5V1rxAsS4fezy4dWfw,0.001946207671242716,Japan,0.0002739828604964198,0.0004597856172460082,0.0006455883739955969,0.0008313911307451853,0.0010171938874947736,0.00012015793689512058,0.0001637322841028136,0.00022310853157310765,0.0003040171163156269,0.00041426657403544146
36.0,-78.8,0.00011478110171045886,16Uiu2HAmLTEJDjqpgmRJbrc6qjnhRPogdV6y4K1KY9cmPQsfNtUp,0.0011307276653581143,United States,0.00021637575807522438,0.0003179704144399899,0.00041956507080475556,0.000521159727169521,0.0006227543835342866,0.0001442843249376895,0.00018137102809170745,0.0002279904615088933,0.0002865929089443956,0.0003602584727168806
