latitude,longitude,stake_weight,uuid,GDI,country,1linear_weight,0.8linear_weight,0.6linear_weight,0.4linear_weight,0.2linear_weight,0linear_weight
39.9573,-83.2288,0.0072195483154387265,c6f88b1a-2ea4-4433-ae64-730b81da34b3,0.001056296207735394,United States,0.0072195483154387265,0.00598689789389806,0.004754247472357393,0.003521597050816727,0.0022889466292760605,0.001056296207735394
39.9784,-86.118,0.00018511662347278786,de1cea17-5964-4fb0-8780-8056e4fddc6d,0.0010774101358374123,United States,0.00018511662347278786,0.0003635753259457127,0.0005420340284186377,0.0007204927308915624,0.0008989514333644875,0.0010774101358374123
39.9956,-82.6743,0.00018511662347278786,2b7acb46-8228-468c-a946-4c97cc879e8b,0.0010538346606670291,United States,0.00018511662347278786,0.0003588602309116361,0.0005326038383504844,0.0007063474457893327,0.0008800910532281809,0.0010538346606670291
40.0503,-105.05,0.0009255831173639393,8176e318-20fa-4d4e-b9bb-acfbf3bb2fef,0.001167877925869583,United States,0.0009255831173639393,0.000974042079065068,0.0010225010407661967,0.0010709600024673255,0.0011194189641684543,0.001167877925869583
40.174,-80.2462,0.00037023324694557573,1fceaaa2-bc84-49be-9734-64db6ab4d2c5,0.001052086094878041,United States,0.00037023324694557573,0.0005066038165320687,0.0006429743861185619,0.0007793449557050549,0.000915715525291548,0.001052086094878041
40.1843,-75.538,0.0007404664938911515,024440c7-2642-4e0f-80bf-3c949267c341,0.00105881736737095,United States,0.0007404664938911515,0.0008041366685871112,0.0008678068432830708,0.0009314770179790306,0.0009951471926749902,0.00105881736737095
40.2338,-111.6585,0.0007404664938911515,d8d6af27-03e3-490d-b65b-c8c282629de3,0.001190567048374243,United States,0.0007404664938911515,0.0008304866047877698,0.000920506715684388,0.0010105268265810064,0.0011005469374776246,0.001190567048374243
40.2426,-82.8591,0.00018511662347278786,c752c9d9-cae9-4c2d-94f4-e694f1841497,0.0010523649783145638,United States,0.00018511662347278786,0.000358566294441143,0.0005320159654094983,0.0007054656363778534,0.0008789153073462086,0.0010523649783145638
40.2698,-74.7999,0.0005553498704183636,4f243935-41a3-47a7-b2ee-f9eceed5e514,0.0010620908061516202,United States,0.0005553498704183636,0.0006566980575650149,0.0007580462447116661,0.0008593944318583175,0.0009607426190049689,0.0010620908061516202
40.2842,-84.1555,0.00018511662347278786,8985b602-c569-4a1a-a332-a57ba0767990,0.001060956741485554,United States,0.00018511662347278786,0.00036028464707534106,0.0005354526706778944,0.0007106206942804475,0.0008857887178830007,0.001060956741485554
40.3141,-112.0069,0.00018511662347278786,ea3b159d-7774-4c62-891c-47fee0ea06d8,0.0011900767304937536,United States,0.00018511662347278786,0.00038610864487698094,0.0005871006662811742,0.0007880926876853672,0.0009890847090895606,0.0011900767304937536
40.3154,-74.2463,0.00037023324694557573,d1bbaf88-4b85-4548-bcdf-bd9d9ddbf6e6,0.0010626589050651471,United States,0.00037023324694557573,0.00050871837856949,0.0006472035101934043,0.0007856886418173186,0.0009241737734412329,0.0010626589050651471
40.3223,-3.865,0.004442798963346909,160edbb7-044d-4941-a885-c1d12f4f159c,0.0008490178843639824,Spain,0.004442798963346909,0.0037240427475503236,0.003005286531753738,0.002286530315957153,0.0015677741001605679,0.0008490178843639824
40.3934,-82.4857,0.00018511662347278786,4f7a3201-1b18-49e1-afee-ee6983b52d70,0.0010497620184184316,United States,0.00018511662347278786,0.0003580457024619166,0.0005309747814510454,0.000703903860440174,0.0008768329394293028,0.0010497620184184316
40.3978,-105.075,0.00018511662347278786,cc13e166-121e-4839-beb7-82c463b4e4fc,0.0011530033549003815,United States,0.00018511662347278786,0.0003786939697583066,0.0005722713160438253,0.0007658486623293441,0.0009594260086148628,0.0011530033549003815
40.4167,-86.8753,0.00018511662347278786,01786065-186b-432a-9b91-40f0b91982d8,0.0010784702544526152,United States,0.00018511662347278786,0.00036378734966875334,0.0005424580758647188,0.0007211288020606843,0.0008997995282566497,0.0010784702544526152
40.4406,-79.9959,0.003517215845982969,aed83461-ca9b-430a-8015-1381554142bf,0.0010493131666029034,United States,0.003517215845982969,0.0030236353101069564,0.002530054774230943,0.00203647423835493,0.0015428937024789167,0.0010493131666029034
40.4821,-3.36,0.00018511662347278786,9de789d8-0c1d-4740-9feb-0a7ee5bab170,0.0008443122801646927,Spain,0.00018511662347278786,0.0003169557548111688,0.0004487948861495498,0.0005806340174879308,0.0007124731488263118,0.0008443122801646927
40.4897,-111.9388,0.0009255831173639393,0a34d37c-6b62-4870-b1da-fcb76dcb5984,0.0011874400731997174,United States,0.0009255831173639393,0.000977954508531095,0.0010303258996982507,0.001082697290865406,0.0011350686820325619,0.0011874400731997174
40.4993,-74.399,0.005368382080710848,2a5962c6-1556-41bb-b463-c5f9112e143e,0.001060659675617739,United States,0.005368382080710848,0.004506837599692227,0.0036452931186736043,0.002783748637654983,0.001922204156636361,0.001060659675617739
40.5003,-79.7495,0.00018511662347278786,e39704c2-1967-45bc-841e-70fa85cb9465,0.0010483804868550194,United States,0.00018511662347278786,0.00035776939614923415,0.0005304221688256804,0.0007030749415021268,0.0008757277141785731,0.0010483804868550194
40.5123,-74.8593,0.0007404664938911515,53db4f77-e541-4270-9099-bd38715cfc7b,0.0010566761532404371,United States,0.0007404664938911515,0.0008037084257610087,0.0008669503576308657,0.0009301922895007229,0.00099343422137058,0.0010566761532404371
40.5142,-88.9906,0.00018511662347278786,6d03b9f2-13b2-472e-bda2-53c5a19848bc,0.0010608145023377638,United States,0.00018511662347278786,0.00036025619924578305,0.0005353957750187782,0.0007105353507917734,0.0008856749265647686,0.0010608145023377638
40.5187,-78.3947,0.00018511662347278786,0ea9577f-2df0-490d-82f9-665c08976fe4,0.0010496974417984488,United States,0.00018511662347278786,0.00035803278713792005,0.0005309489508030522,0.0007038651144681844,0.0008767812781333166,0.0010496974417984488
40.5853,-105.0844,0.00037023324694557573,021dc33f-3d84-4b57-b567-d676e16b390d,0.0011514514265490174,United States,0.00037023324694557573,0.000526476882866264,0.0006827205187869524,0.0008389641547076408,0.0009952077906283292,0.0011514514265490174
40.5934,-74.1632,0.020362828582006665,bf743d23-34e4-4ff6-ab14-4529340c81e0,0.0010602745473227702,United States,0.020362828582006665,0.01650231777506989,0.012641806968133105,0.008781296161196328,0.004920785354259549,0.0010602745473227702
40.5982,-124.1573,0.00018511662347278786,e3f0350b-361e-4900-9afe-a3fc5c3dece1,0.0013501499217305573,United States,0.00018511662347278786,0.0004181232831243417,0.0006511299427758956,0.0008841366024274495,0.0011171432620790036,0.0013501499217305573
40.6436,22.9309,0.00018511662347278786,f52ae983-8b44-4270-9d69-63bbe5dc6b9a,0.0008969386517658481,Greece,0.00018511662347278786,0.0003274810291313999,0.000469845434790012,0.000612209840448624,0.0007545742461072361,0.0008969386517658481
40.6788,-3.6164,0.00018511662347278786,2ae9539f-4776-4ced-adc6-bf1cfb2b900b,0.0008416511130724341,Spain,0.00018511662347278786,0.0003164235213927171,0.00044773041931264637,0.0005790373172325756,0.0007103442151525049,0.0008416511130724341
40.6868,-73.3735,0.00018511662347278786,3f8873f8-8bde-48c7-8b4f-80014ee0d687,0.0010612982433770963,United States,0.00018511662347278786,0.0003603529474536495,0.0005355892714345113,0.0007108255954153728,0.0008860619193962347,0.0010612982433770963
40.6944,-111.5438,0.00018511662347278786,c2ec9836-2878-4a98-b533-006354927023,0.0011804474944430176,United States,0.00018511662347278786,0.0003841827976668338,0.0005832489718608797,0.0007823151460549258,0.0009813813202489718,0.0011804474944430176
40.7194,0.7084,0.00018511662347278786,c58e6a43-02d5-4183-8f9a-e4ef6e358602,0.0007988194119605802,Spain,0.00018511662347278786,0.00030785718117034633,0.0004305977388679048,0.0005533382965654633,0.0006760788542630217,0.0007988194119605802
40.7268,-73.6343,0.00037023324694557573,c4971b52-6318-46ef-b75e-719ce6df9d9f,0.0010602801532780728,United States,0.00037023324694557573,0.0005082426282120751,0.0006462520094785745,0.000784261390745074,0.0009222707720115734,0.0010602801532780728
40.7565,-96.6946,0.00018511662347278786,8c0c7223-8ef6-473c-b6ca-d79e7c1f37f4,0.0011207276201219104,United States,0.00018511662347278786,0.00037223882280261234,0.0005593610221324369,0.0007464832214622613,0.0009336054207920859,0.0011207276201219104
40.7608,-111.8911,0.0033320992225101815,d74fe432-a31b-4023-b777-326006cfc59d,0.0011801007119147942,United States,0.0033320992225101815,0.002901699520391104,0.0024712998182720267,0.0020409001161529492,0.0016105004140338718,0.0011801007119147942
40.8021,-124.1637,0.00018511662347278786,d89aa6ea-9fd6-422c-89ac-fa2d9aa084eb,0.0013478923684779984,United States,0.00018511662347278786,0.0004176717724738299,0.0006502269214748722,0.0008827820704759141,0.0011153372194769565,0.0013478923684779984
40.8344,-74.1377,0.0018511662347278786,788962c2-0edc-4731-b1f9-31c5cf1be4b3,0.0010551673589230205,United States,0.0018511662347278786,0.001691966459566907,0.0015327666844059354,0.0013735669092449637,0.0012143671340839922,0.0010551673589230205
40.879,-73.1568,0.00018511662347278786,4b256771-a5cc-4f66-a2aa-860f70ea3f77,0.001060208223700237,United States,0.00018511662347278786,0.00036013494351827763,0.0005351532635637675,0.0007101715836092574,0.0008851899036547472,0.001060208223700237
40.9084,-90.2849,0.00018511662347278786,41e08c1e-5906-4a97-9636-4250add1d71a,0.001067896111415371,United States,0.00018511662347278786,0.0003616725210613045,0.0005382284186498212,0.0007147843162383378,0.0008913402138268545,0.001067896111415371
40.9323,-84.3388,0.00018511662347278786,ab059426-8232-4748-9e47-b09712ee3244,0.001056843341266306,United States,0.00018511662347278786,0.0003594619670314915,0.0005338073105901951,0.0007081526541488988,0.0008824979977076024,0.001056843341266306
40.9396,24.4069,0.00018511662347278786,8aff1f2a-4e03-420d-be5d-5a03f1fb059e,0.0008422543624543124,Greece,0.00018511662347278786,0.00031654417126909275,0.0004479717190653977,0.0005793992668617026,0.0007108268146580075,0.0008422543624543124
40.9781,27.511,0.00018511662347278786,4b4989c2-cfd0-4a37-8203-fdeed7e9daa3,0.0008332493102295378,Turkey,0.00018511662347278786,0.00031474316082413784,0.00044436969817548787,0.0005739962355268378,0.0007036227728781879,0.0008332493102295378
40.9868,-75.1946,0.00018511662347278786,e4a53847-64bc-4efe-b315-5c269dc6aba7,0.0010492973870479827,United States,0.00018511662347278786,0.0003579527761878268,0.0005307889289028658,0.0007036250816179047,0.0008764612343329437,0.0010492973870479827
41.0138,28.9497,0.001480932987782303,879ca476-fbc4-453e-b0b0-a50a75cd2e29,0.0008800526149401341,Turkey,0.001480932987782303,0.0013607569132138692,0.0012405808386454352,0.0011204047640770015,0.001000228689508568,0.0008800526149401341
41.0242,-80.6629,0.00018511662347278786,47992ae8-509d-49cd-9f67-9cabc0b568d6,0.0010429784788772202,United States,0.00018511662347278786,0.0003566889945536743,0.0005282613656345607,0.0006998337367154473,0.0008714061077963337,0.0010429784788772202
41.0334,-81.4385,0.00018511662347278786,a22c7f91-f687-4a04-838d-058e662118ad,0.0010415835785667791,United States,0.00018511662347278786,0.0003564100144915861,0.0005277034055103844,0.0006989967965291826,0.0008702901875479809,0.0010415835785667791
41.0762,-73.8588,0.00037023324694557573,b1da70ce-ee66-4a84-bb9e-97bf2cf2971a,0.00105380413087641,United States,0.00037023324694557573,0.0005069474237317426,0.0006436616005179094,0.0007803757773040763,0.0009170899540902431,0.00105380413087641
41.124,-8.6124,0.00037023324694557573,de84cfc3-1b76-484e-bbdc-47a6442f27ac,0.000838638578377463,Portugal,0.00037023324694557573,0.0004639143132319532,0.0005575953795183306,0.000651276445804708,0.0007449575120910855,0.000838638578377463
41.1306,-85.1289,0.00018511662347278786,2b9c005f-ea80-4961-b5d3-d89adb7105d9,0.0010594836555436738,United States,0.00018511662347278786,0.000359990029886965,0.0005348634363011422,0.0007097368427153195,0.0008846102491294966,0.0010594836555436738
41.1384,-81.8637,0.00037023324694557573,02300c88-75b0-4760-b3f3-c71b29d24f7c,0.0010421321696101311,United States,0.00037023324694557573,0.0005046130314784868,0.0006389928160113979,0.000773372600544309,0.0009077523850772201,0.0010421321696101311
41.14,-104.8203,0.00018511662347278786,1b1ad268-2d83-4f4e-8661-9579932db3a6,0.00112803038735438,United States,0.00018511662347278786,0.00037369937624910627,0.0005622821290254248,0.0007508648818017431,0.0009394476345780616,0.00112803038735438
41.1544,-96.0422,0.0037023324694557573,97577af3-a9d4-44ed-bb56-fca5e02b8cc0,0.0011110122807501048,United States,0.0037023324694557573,0.0031840684317146267,0.002665804393973496,0.0021475403562323655,0.0016292763184912354,0.0011110122807501048
41.2627,-111.9837,0.00037023324694557573,15d6f03e-a016-4e89-b381-f1b903e11847,0.001180792661327692,United States,0.00037023324694557573,0.000532345129821999,0.0006944570126984223,0.0008565688955748454,0.0010186807784512688,0.001180792661327692
41.3081,-72.9282,0.00018511662347278786,225ac1a5-e64a-4e41-adc8-ef70906e1d97,0.0010543014021830793,United States,0.00018511662347278786,0.0003589535792148461,0.0005327905349569045,0.0007066274906989626,0.000880464446441021,0.0010543014021830793
41.3137,-81.5084,0.0007404664938911515,4a062d8c-3513-4d2b-938e-5afa7b083e8a,0.0010365940405519874,United States,0.0007404664938911515,0.0007996920032233187,0.0008589175125554857,0.000918143021887653,0.0009773685312198202,0.0010365940405519874
41.3462,1.6971,0.00018511662347278786,d885d73c-79bf-4d3c-a205-f71f2676068b,0.0007856641225987808,Spain,0.00018511662347278786,0.0003052261232979864,0.00042533562312318504,0.0005454451229483835,0.0006655546227735822,0.0007856641225987808
41.354,-72.0523,0.00037023324694557573,ee332387-4f7f-45fb-9dcd-d6239603d48f,0.0010565874802306477,United States,0.00037023324694557573,0.0005075040936025901,0.0006447749402596045,0.0007820457869166189,0.0009193166335736333,0.0010565874802306477
41.3597,2.1003,0.001295816364309515,32107114-764a-44da-936c-336073edd34b,0.0007850200667200403,Spain,0.001295816364309515,0.0011936571047916201,0.001091497845273725,0.0009893385857558303,0.0008871793262379352,0.0007850200667200403
41.3973,-73.6171,0.00018511662347278786,6e399443-1d7b-49fb-b369-5d8a2db48120,0.0010488481851051448,United States,0.00018511662347278786,0.0003578629357992592,0.0005306092481257307,0.0007033555604522019,0.0008761018727786734,0.0010488481851051448
41.4887,-75.7085,0.00018511662347278786,fc6bc283-c5e2-4b8f-9253-1776ae4081d7,0.0010422118896755187,United States,0.00018511662347278786,0.00035653567671333397,0.0005279547299538803,0.0006993737831944263,0.0008707928364349726,0.0010422118896755187
41.5503,-8.42,0.00018511662347278786,56072dc6-5063-43b5-bb5a-4d5f1ee9cb25,0.0008339628984793192,Portugal,0.00018511662347278786,0.00031488587847409413,0.0004446551334754004,0.0005744243884767066,0.0007041936434780129,0.0008339628984793192
41.6005,-93.6091,0.00037023324694557573,0e77f095-61a3-464d-bf7f-10ef8184194e,0.0010954337153643331,United States,0.00037023324694557573,0.0005152733406293272,0.0006603134343130787,0.0008053535279968301,0.0009503936216805817,0.0010954337153643331
41.608,2.2877,0.00018511662347278786,3a6220cf-bbdb-4a7d-bafc-8d39f5ada391,0.0007802305222345032,Spain,0.00018511662347278786,0.00030413940322513095,0.000423162182977474,0.0005421849627298171,0.0006612077424821601,0.0007802305222345032
41.6142,-81.149,0.00018511662347278786,6c89e74a-9473-4d16-90c3-0d3d0f632848,0.0010337850167616582,United States,0.00018511662347278786,0.0003548503021305619,0.0005245839807883361,0.00069431765944611,0.0008640513381038842,0.0010337850167616582
41.6561,-0.8773,0.00037023324694557573,ca9f843f-0e4b-4132-9363-8020fd3b6d54,0.0008192681858795797,Spain,0.00037023324694557573,0.00046004023473237654,0.0005498472225191774,0.0006396542103059781,0.000729461198092779,0.0008192681858795797
41.6941,44.8337,0.00018511662347278786,c592b086-ba57-4bf0-ae81-356adde35409,0.0010112185133704132,Georgia,0.00018511662347278786,0.0003503370014523129,0.000515557379431838,0.000680777757411363,0.0008459981353908881,0.0010112185133704132
41.6969,-71.5219,0.00018511662347278786,db815584-b54c-402f-aca7-4389c2d1bfe1,0.0010557147861866326,United States,0.00018511662347278786,0.0003592362560155568,0.0005333558885583258,0.0007074755211010947,0.0008815951536438637,0.0010557147861866326
41.7001,-70.2995,0.00018511662347278786,a76fd366-11b7-49bc-bb9a-95e5ca015db2,0.0010604005543529888,United States,0.00018511662347278786,0.000360173409648828,0.0005352301958248683,0.0007102869820009084,0.0008853437681769486,0.0010604005543529888
41.7004,-73.921,0.0005553498704183636,02f9322c-3483-40af-b8f7-ed829b060afc,0.0010430902231658692,United States,0.0005553498704183636,0.0006528979409678647,0.0007504460115173658,0.0008479940820668669,0.0009455421526163682,0.0010430902231658692
41.7402,-7.4688,0.00037023324694557573,44594e5b-efb2-4c06-81be-6e002096748b,0.0008319935341857298,Portugal,0.00037023324694557573,0.0004625853043936065,0.0005549373618416373,0.0006472894192896682,0.0007396414767376991,0.0008319935341857298
41.8456,-87.7539,0.0055534987041836355,8b3280b9-277f-47d8-86be-b64ab139881b,0.0010397860398702475,United States,0.0055534987041836355,0.004650756171320958,0.0037480136384582803,0.002845271105595603,0.0019425285727329251,0.0010397860398702475
